BAGO,BLSC,COME,COMU,CORM,HADU,HOGR,LOON,MAMU,OLDS,PIGU,RBME,RNGR,SUSC,WWSC,Year,Site,Transect,Temp,ObservCond,Bay,ObservCondFactor3
0,0,0,3,7,4,0,1,0,0,0,0,0,0,3,1990,20,232,1.8,Average,Uganik,FairAverage
0,0,0,2,25,0,0,0,0,0,0,0,0,0,0,1991,20,232,2,Good,Uganik,Good
0,2,0,4,4,3,0,1,4,2,0,0,0,0,0,1992,20,232,3.5,Excellent,Uganik,ExcellentIdeal
0,0,0,34,4,0,0,2,10,54,2,0,0,0,2,1993,20,232,2.5,Good,Uganik,Good
0,0,0,12,8,0,0,1,0,6,0,8,0,0,10,1994,20,232,4,Average,Uganik,FairAverage
0,0,0,22,10,0,0,1,13,4,0,0,1,0,9,1995,20,232,3,Excellent,Uganik,ExcellentIdeal
0,0,0,11,4,5,0,0,2,3,0,0,1,0,30,1996,20,232,4,Excellent,Uganik,ExcellentIdeal
0,0,0,29,5,13,4,0,5,7,1,0,1,0,0,1997,20,232,2.5,Excellent,Uganik,ExcellentIdeal
0,0,0,9,45,18,1,3,0,5,0,0,1,0,23,1999,20,232,2.3,Good,Uganik,Good
20,0,0,59,6,15,0,19,2,0,0,23,1,0,0,2000,20,232,2.5,Good,Uganik,Good
0,0,0,5,10,2,0,2,0,9,0,2,0,0,0,2001,20,232,4.5,Average,Uganik,FairAverage
0,0,0,33,12,27,0,3,0,0,0,0,0,0,0,2002,20,232,3.87,Good,Uganik,Good
4,0,2,62,14,4,5,1,0,16,0,0,0,0,0,2003,20,232,4.5,Excellent,Uganik,ExcellentIdeal
6,0,0,18,NA,0,2,2,3,0,0,0,2,0,0,2004,20,232,3.8,Excellent,Uganik,ExcellentIdeal
2,0,0,29,NA,9,0,10,0,0,0,0,0,0,0,2005,20,232,4.6,Excellent,Uganik,ExcellentIdeal
0,12,0,200,0,0,0,0,3,0,0,0,0,0,0,1986,20,233,5.8,Excellent,Uganik,ExcellentIdeal
0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1987,20,233,4.3,Good,Uganik,Good
0,0,0,50,6,0,0,0,2,0,0,0,0,0,0,1988,20,233,4.5,Average,Uganik,FairAverage
0,0,0,97,1,0,0,0,23,124,0,0,0,0,0,1989,20,233,2.2,Excellent,Uganik,ExcellentIdeal
0,0,0,11,0,0,0,0,1,0,0,0,0,0,1,1990,20,233,1.8,Average,Uganik,FairAverage
6,0,0,28,0,0,0,0,4,0,0,0,0,0,0,1991,20,233,1.8,Good,Uganik,Good
5,9,0,20,0,0,0,1,1,4,0,0,0,2,0,1992,20,233,3.5,Excellent,Uganik,ExcellentIdeal
16,1,0,82,1,0,6,0,14,226,0,0,0,0,0,1993,20,233,2.8,Good,Uganik,Good
4,6,0,13,1,2,0,0,0,0,0,0,0,12,0,1994,20,233,3.5,Average,Uganik,FairAverage
0,0,0,81,6,5,0,0,14,0,0,0,1,12,0,1995,20,233,3,Excellent,Uganik,ExcellentIdeal
4,0,0,29,3,5,0,0,3,10,0,0,0,0,0,1996,20,233,4,Good,Uganik,Good
1,28,0,118,5,6,0,0,2,0,0,0,0,0,0,1997,20,233,2,Excellent,Uganik,ExcellentIdeal
21,0,0,76,7,4,0,3,0,3,0,5,0,0,0,1999,20,233,2.3,Good,Uganik,Good
26,0,7,113,10,7,4,9,2,0,1,0,0,0,0,2000,20,233,2.5,Good,Uganik,Good
10,0,0,18,2,8,0,1,0,0,0,3,0,0,0,2001,20,233,4.4,Good,Uganik,Good
31,0,0,24,5,6,0,1,0,0,0,0,0,0,0,2002,20,233,3.92,Excellent,Uganik,ExcellentIdeal
0,0,21,142,2,4,1,0,0,0,0,2,0,0,0,2003,20,233,4.5,Excellent,Uganik,ExcellentIdeal
11,0,4,38,NA,0,1,0,0,0,0,0,0,0,0,2004,20,233,4,Excellent,Uganik,ExcellentIdeal
0,0,0,7,NA,0,0,0,0,0,0,0,0,0,0,2005,20,233,4.7,Excellent,Uganik,ExcellentIdeal
16,75,0,27,5,3,1,1,0,0,0,5,0,4,0,1986,20,234,5.1,Good,Uganik,Good
14,0,0,4,4,11,0,2,2,0,1,0,0,0,5,1987,20,234,4.1,Good,Uganik,Good
0,77,0,62,4,0,0,0,0,0,2,0,0,0,18,1988,20,234,4.5,Average,Uganik,FairAverage
36,38,0,48,1,6,0,0,0,16,2,0,4,33,3,1989,20,234,2,Excellent,Uganik,ExcellentIdeal
15,7,0,16,1,7,0,0,0,2,0,0,0,0,5,1990,20,234,1.8,Average,Uganik,FairAverage
8,16,0,1,2,15,0,0,0,0,1,1,0,6,0,1991,20,234,2.3,Good,Uganik,Good
22,0,6,23,2,19,0,1,0,0,3,2,1,0,0,1992,20,234,3.5,Excellent,Uganik,ExcellentIdeal
15,7,0,42,1,9,0,0,21,29,2,0,1,0,0,1993,20,234,2.8,Good,Uganik,Good
29,0,0,26,5,0,0,0,0,6,0,0,0,0,0,1994,20,234,3.5,Average,Uganik,FairAverage
17,0,0,13,0,6,0,0,12,0,4,4,0,0,0,1995,20,234,3,Excellent,Uganik,ExcellentIdeal
6,5,0,38,0,0,0,0,0,11,0,0,0,0,2,1996,20,234,3.5,Good,Uganik,Good
24,0,0,106,8,16,1,0,0,15,0,12,1,0,3,1997,20,234,1.5,Excellent,Uganik,ExcellentIdeal
0,6,4,11,3,8,1,0,0,7,0,10,0,0,0,1999,20,234,2.4,Good,Uganik,Good
35,10,26,11,2,20,2,1,6,2,3,0,0,0,0,2000,20,234,2.5,Good,Uganik,Good
143,0,8,6,2,4,4,0,0,0,0,15,2,0,0,2001,20,234,4.2,Good,Uganik,Good
11,0,0,17,0,1,0,0,0,0,0,3,1,0,0,2002,20,234,4.3,Excellent,Uganik,ExcellentIdeal
26,8,68,13,0,9,0,0,0,13,0,10,0,0,0,2003,20,234,4.7,Excellent,Uganik,ExcellentIdeal
26,4,3,15,NA,15,1,0,0,8,0,8,2,0,0,2004,20,234,4.1,Excellent,Uganik,ExcellentIdeal
13,0,19,10,NA,4,0,2,0,0,0,0,0,0,0,2005,20,234,4.8,Excellent,Uganik,ExcellentIdeal
14,6,0,2,4,16,0,0,0,0,0,0,0,0,22,1986,20,235,4.9,Good,Uganik,Good
8,6,1,12,3,4,0,0,0,4,0,0,0,0,43,1987,20,235,4.8,Good,Uganik,Good
14,44,0,29,8,0,0,0,4,0,2,0,0,0,4,1988,20,235,4.5,Good,Uganik,Good
22,14,0,52,4,6,0,0,23,13,0,0,0,19,2,1989,20,235,1.8,Excellent,Uganik,ExcellentIdeal
0,11,0,17,6,0,0,0,3,0,0,0,0,4,6,1990,20,235,1.8,Average,Uganik,FairAverage
15,22,1,0,3,2,0,0,0,0,0,6,2,0,3,1991,20,235,2.5,Good,Uganik,Good
6,22,0,10,4,4,1,0,32,2,2,4,2,2,0,1992,20,235,3.5,Excellent,Uganik,ExcellentIdeal
0,3,0,321,8,0,0,0,13,43,0,0,0,0,0,1993,20,235,2,Good,Uganik,Good
31,31,2,27,14,0,0,0,1,4,0,6,0,5,12,1994,20,235,3.5,Good,Uganik,Good
8,0,0,10,1,0,0,0,0,3,0,0,0,0,0,1995,20,235,2.5,Excellent,Uganik,ExcellentIdeal
16,15,0,40,2,2,0,0,0,2,0,4,2,0,0,1996,20,235,3.5,Excellent,Uganik,ExcellentIdeal
61,3,0,8,3,2,0,0,4,10,0,0,0,0,2,1997,20,235,2.3,Excellent,Uganik,ExcellentIdeal
43,29,0,185,1,0,0,0,2,0,0,17,0,0,0,1999,20,235,2.4,Good,Uganik,Good
0,2,0,9,5,0,0,0,11,11,3,0,0,0,0,2000,20,235,2.5,Good,Uganik,Good
109,0,4,3,2,0,0,2,0,4,1,0,0,0,0,2001,20,235,4.2,Good,Uganik,Good
51,2,8,45,0,3,0,0,0,10,0,0,0,0,0,2002,20,235,4.55,Excellent,Uganik,ExcellentIdeal
61,0,26,15,0,4,0,0,2,8,2,0,0,0,0,2003,20,235,4.9,Excellent,Uganik,ExcellentIdeal
13,0,15,8,NA,0,0,1,1,10,0,0,0,0,0,2004,20,235,4.1,Excellent,Uganik,ExcellentIdeal
6,0,12,8,NA,0,0,0,1,2,0,0,0,0,0,2005,20,235,4.4,Excellent,Uganik,ExcellentIdeal
9,0,0,0,2,7,0,0,0,0,0,2,0,5,0,1986,20,236,4.9,Good,Uganik,Good
2,0,0,9,6,0,0,0,7,6,0,0,0,0,0,1987,20,236,3.8,Good,Uganik,Good
20,19,0,13,7,5,0,1,2,0,0,0,1,3,3,1988,20,236,4.5,Good,Uganik,Good
0,0,0,2,6,0,0,0,0,2,0,0,0,14,1,1990,20,236,1.8,Average,Uganik,FairAverage
14,0,3,4,0,3,0,0,0,0,0,0,0,0,0,1991,20,236,2,Good,Uganik,Good
18,2,0,197,8,6,0,0,48,3,0,0,0,6,8,1992,20,236,2.5,Excellent,Uganik,ExcellentIdeal
59,6,2,170,5,2,0,0,0,38,0,8,0,0,0,1993,20,236,2.3,Good,Uganik,Good
25,12,0,29,6,12,1,0,1,8,0,11,0,0,0,1994,20,236,2.5,Good,Uganik,Good
1,0,0,10,7,0,0,0,0,13,0,0,0,0,0,1995,20,236,2,Excellent,Uganik,ExcellentIdeal
21,15,1,99,15,0,0,0,0,7,0,0,0,10,2,1996,20,236,3.5,Excellent,Uganik,ExcellentIdeal
26,1,0,7,3,0,0,0,0,64,0,0,0,0,0,1997,20,236,2.5,Ideal,Uganik,ExcellentIdeal
11,0,35,45,0,0,0,0,0,11,0,22,0,7,0,1999,20,236,2.4,Good,Uganik,Good
64,0,0,23,0,4,0,1,2,19,0,0,0,7,0,2000,20,236,2.5,Good,Uganik,Good
24,0,1,15,10,0,0,0,0,27,0,3,0,0,0,2001,20,236,4.3,Good,Uganik,Good
31,0,0,1,1,2,0,0,0,15,1,0,0,2,0,2002,20,236,4.53,Excellent,Uganik,ExcellentIdeal
31,0,0,4,0,0,0,0,1,16,0,9,0,0,0,2003,20,236,5,Excellent,Uganik,ExcellentIdeal
30,10,0,21,NA,3,0,0,3,15,0,0,0,0,0,2004,20,236,3.8,Excellent,Uganik,ExcellentIdeal
16,8,9,17,NA,5,0,0,0,11,0,0,0,0,0,2005,20,236,4.5,Excellent,Uganik,ExcellentIdeal
8,2,0,7,2,11,8,0,2,0,0,0,0,0,0,1986,20,237,4.9,Good,Uganik,Good
8,0,0,8,1,4,0,0,1,0,1,2,1,0,0,1987,20,237,4,Good,Uganik,Good
9,13,5,99,18,9,1,1,3,5,2,0,0,12,0,1988,20,237,3.5,Good,Uganik,Good
35,73,0,77,16,5,0,0,68,8,0,20,7,19,0,1989,20,237,2.5,Average,Uganik,FairAverage
0,11,9,212,19,0,1,0,4,18,0,70,0,0,0,1990,20,237,1.8,Average,Uganik,FairAverage
5,10,0,69,13,2,0,4,11,48,0,19,1,0,0,1991,20,237,2.5,Good,Uganik,Good
20,20,0,50,4,29,7,0,39,211,0,21,3,11,0,1992,20,237,2.5,Excellent,Uganik,ExcellentIdeal
9,11,0,34,7,31,2,0,6,11,0,0,1,2,0,1993,20,237,2,Good,Uganik,Good
12,0,1,32,10,0,1,0,0,2,0,9,0,0,0,1994,20,237,2.5,Good,Uganik,Good
25,3,9,11,3,4,4,0,0,23,0,5,2,0,0,1995,20,237,2,Excellent,Uganik,ExcellentIdeal
7,19,29,35,34,0,11,0,0,0,2,19,1,0,0,1996,20,237,4,Good,Uganik,Good
8,11,24,41,8,2,7,1,5,16,0,0,1,0,0,1997,20,237,2.5,Ideal,Uganik,ExcellentIdeal
37,0,35,131,25,4,2,0,0,4,0,11,0,1,0,1999,20,237,2.3,Good,Uganik,Good
23,0,310,20,1,4,0,4,0,2,1,58,0,0,0,2000,20,237,2.5,Good,Uganik,Good
47,107,98,62,10,6,0,0,0,39,0,9,0,0,0,2001,20,237,4.4,Good,Uganik,Good
53,0,138,59,2,10,0,0,0,0,0,0,0,3,0,2002,20,237,4.48,Average,Uganik,FairAverage
24,9,9,10,0,2,6,0,0,0,1,0,0,0,0,2003,20,237,5.2,Good,Uganik,Good
19,47,7,24,NA,2,2,1,2,0,0,6,0,34,0,2004,20,237,4,Excellent,Uganik,ExcellentIdeal
18,0,114,78,NA,0,0,0,0,12,0,0,0,41,0,2005,20,237,5,Good,Uganik,Good
0,0,0,156,1,0,0,2,0,0,0,0,0,0,0,1986,20,238,4.9,Good,Uganik,Good
0,0,0,19,1,2,1,1,4,0,0,0,0,2,0,1987,20,238,4.8,Good,Uganik,Good
12,8,0,106,1,52,0,5,11,0,5,0,0,2,0,1988,20,238,3.5,Good,Uganik,Good
30,29,0,436,0,0,0,0,0,0,0,0,0,4,0,1989,20,238,2.5,Good,Uganik,Good
0,0,5,68,20,0,0,0,0,14,0,8,0,0,6,1990,20,238,1.8,Average,Uganik,FairAverage
1,0,0,75,7,0,0,0,2,0,0,3,1,0,0,1991,20,238,2.5,Good,Uganik,Good
6,0,5,45,7,0,0,0,7,48,2,0,0,0,0,1992,20,238,3.5,Excellent,Uganik,ExcellentIdeal
2,9,0,120,7,5,0,0,0,0,0,2,0,20,0,1993,20,238,2,Good,Uganik,Good
4,0,0,93,2,0,0,0,0,0,0,0,0,0,0,1994,20,238,2.5,Good,Uganik,Good
12,0,2,15,0,2,0,0,4,1,0,4,0,3,0,1995,20,238,2.5,Excellent,Uganik,ExcellentIdeal
0,0,0,95,2,0,0,0,0,0,0,0,1,0,0,1996,20,238,3,Good,Uganik,Good
14,0,4,112,1,6,1,0,3,2,2,1,1,0,0,1997,20,238,2.3,Ideal,Uganik,ExcellentIdeal
9,0,37,58,2,2,3,4,0,0,0,7,1,0,0,1999,20,238,2.4,Good,Uganik,Good
29,0,37,238,7,0,0,3,7,0,0,17,0,0,0,2000,20,238,2.5,Good,Uganik,Good
85,0,75,243,11,0,0,0,0,0,1,0,0,0,0,2001,20,238,4.4,Good,Uganik,Good
8,0,13,53,0,9,0,0,0,0,0,0,0,0,0,2002,20,238,4.23,Good,Uganik,Good
17,0,33,14,0,8,0,0,0,5,0,8,0,0,0,2003,20,238,4.9,Good,Uganik,Good
7,10,2,12,NA,12,0,0,0,9,0,8,0,0,0,2004,20,238,4,Excellent,Uganik,ExcellentIdeal
16,0,36,663,NA,0,0,0,0,0,0,14,0,0,0,2005,20,238,4.9,Good,Uganik,Good
0,0,0,89,4,0,0,0,0,0,0,0,0,0,0,1986,20,239,4.9,Good,Uganik,Good
0,0,0,28,1,0,0,0,17,0,0,0,0,0,0,1987,20,239,4.2,Good,Uganik,Good
9,0,0,106,2,0,0,0,0,0,0,0,0,0,1,1988,20,239,3.5,Good,Uganik,Good
30,6,0,122,29,0,0,1,0,0,2,0,0,26,11,1989,20,239,2.5,Good,Uganik,Good
0,0,0,54,1,0,0,0,7,119,1,0,0,0,0,1990,20,239,2,Good,Uganik,Good
0,0,0,13,2,0,0,0,8,82,0,0,0,0,0,1991,20,239,2.8,Average,Uganik,FairAverage
0,0,0,67,1,0,0,0,2,2,0,0,0,0,0,1992,20,239,3.5,Excellent,Uganik,ExcellentIdeal
0,0,0,127,2,0,0,0,9,10,0,0,0,0,0,1993,20,239,2.3,Good,Uganik,Good
0,0,0,139,1,0,0,0,2,2,0,0,0,0,5,1994,20,239,2,Excellent,Uganik,ExcellentIdeal
0,0,0,59,0,0,0,0,3,0,0,0,0,0,0,1995,20,239,2.5,Excellent,Uganik,ExcellentIdeal
0,0,0,214,1,0,0,0,3,113,0,0,0,0,0,1996,20,239,4,Excellent,Uganik,ExcellentIdeal
0,0,0,154,2,0,0,0,8,0,0,2,0,0,0,1997,20,239,2,Ideal,Uganik,ExcellentIdeal
0,0,0,80,1,0,0,5,0,0,0,0,0,0,0,1999,20,239,2.3,Good,Uganik,Good
0,0,0,321,13,0,0,12,6,0,0,0,0,0,0,2000,20,239,2.2,Good,Uganik,Good
0,0,12,39,1,0,0,1,0,0,0,0,0,0,0,2001,20,239,4.5,Excellent,Uganik,ExcellentIdeal
0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2002,20,239,3.93,Good,Uganik,Good
0,0,6,122,2,0,0,0,0,1,0,0,0,0,0,2003,20,239,4.4,Excellent,Uganik,ExcellentIdeal
0,0,0,9,NA,0,0,0,1,2,0,0,0,0,0,2004,20,239,4.2,Excellent,Uganik,ExcellentIdeal
0,0,0,47,NA,0,0,0,0,0,0,1,0,0,0,2005,20,239,4.9,Excellent,Uganik,ExcellentIdeal
0,0,0,26,1,4,1,0,0,0,0,0,0,0,0,1986,20,240,4.9,Good,Uganik,Good
0,0,0,21,1,0,0,1,1,0,0,0,0,2,0,1987,20,240,4.5,Good,Uganik,Good
0,1,0,76,2,0,0,0,5,0,0,0,0,0,0,1988,20,240,3.6,Ideal,Uganik,ExcellentIdeal
0,0,0,330,16,0,0,1,0,0,2,0,0,0,4,1989,20,240,2.5,Good,Uganik,Good
0,0,0,12,0,0,0,0,2,4,0,0,0,0,0,1990,20,240,2,Good,Uganik,Good
4,0,0,21,0,0,0,0,31,228,0,0,0,0,0,1991,20,240,2.8,Average,Uganik,FairAverage
2,16,0,22,0,0,0,0,3,0,0,0,0,4,0,1992,20,240,3.5,Excellent,Uganik,ExcellentIdeal
5,6,0,77,0,0,9,0,22,58,1,0,0,5,0,1993,20,240,2.5,Good,Uganik,Good
0,4,0,59,0,1,0,0,0,0,1,0,0,0,0,1994,20,240,2.5,Excellent,Uganik,ExcellentIdeal
2,6,0,27,2,0,0,0,1,0,0,0,2,0,0,1995,20,240,3,Excellent,Uganik,ExcellentIdeal
2,11,0,64,0,0,0,2,5,0,0,2,1,0,0,1996,20,240,4,Excellent,Uganik,ExcellentIdeal
0,2,0,14,4,0,0,0,0,9,0,1,0,0,0,1997,20,240,3,Good,Uganik,Good
0,0,0,28,0,0,3,9,0,10,0,0,1,0,0,1999,20,240,2.3,Good,Uganik,Good
4,0,0,112,1,5,0,8,6,5,0,0,0,0,0,2000,20,240,2.3,Good,Uganik,Good
19,0,27,36,12,5,2,5,0,10,3,0,0,0,0,2001,20,240,4.5,Excellent,Uganik,ExcellentIdeal
3,0,0,57,10,1,0,0,0,2,0,3,0,0,0,2002,20,240,3.65,Good,Uganik,Good
6,9,3,156,70,0,0,0,0,0,0,17,0,0,0,2003,20,240,4.1,Excellent,Uganik,ExcellentIdeal
0,58,0,5,NA,0,0,0,0,3,0,0,0,0,0,2004,20,240,4.1,Excellent,Uganik,ExcellentIdeal
8,6,2,43,NA,0,0,0,0,0,0,0,1,0,0,2005,20,240,4.9,Excellent,Uganik,ExcellentIdeal
0,0,0,132,1,15,0,0,0,0,0,0,0,0,0,1986,20,241,4.9,Good,Uganik,Good
0,0,9,3,4,0,0,2,0,3,0,0,3,0,14,1987,20,241,4.8,Good,Uganik,Good
20,47,0,6,2,33,0,0,0,0,1,3,0,51,8,1988,20,241,3.8,Ideal,Uganik,ExcellentIdeal
21,58,0,25,10,21,0,0,0,12,0,0,0,0,2,1989,20,241,2.5,Good,Uganik,Good
8,4,0,4,4,4,3,0,1,28,1,0,1,8,9,1990,20,241,2,Good,Uganik,Good
4,7,0,8,4,6,6,7,2,0,0,0,0,8,2,1991,20,241,2.8,Good,Uganik,Good
5,25,0,4,5,9,0,1,0,16,0,0,0,5,0,1992,20,241,3.5,Good,Uganik,Good
0,7,0,11,1,11,1,1,2,7,1,2,0,14,0,1993,20,241,2.5,Good,Uganik,Good
0,37,0,6,4,0,0,2,2,10,0,11,0,22,0,1994,20,241,2.5,Excellent,Uganik,ExcellentIdeal
31,117,0,26,2,2,0,0,4,12,0,0,0,0,0,1995,20,241,2.5,Excellent,Uganik,ExcellentIdeal
6,28,0,93,5,10,3,6,2,13,2,0,0,36,0,1996,20,241,3.5,Excellent,Uganik,ExcellentIdeal
6,2,0,7,7,6,0,0,2,24,1,0,0,2,0,1997,20,241,3,Good,Uganik,Good
9,48,0,15,2,24,2,10,8,30,0,5,0,0,0,1999,20,241,2.1,Excellent,Uganik,ExcellentIdeal
0,24,0,8,6,9,1,2,4,32,1,4,0,0,0,2000,20,241,2.2,Excellent,Uganik,ExcellentIdeal
11,125,0,23,2,6,0,7,2,6,0,3,0,6,0,2001,20,241,4.3,Excellent,Uganik,ExcellentIdeal
15,33,0,27,10,11,0,0,4,0,0,2,1,0,0,2002,20,241,3.36,Good,Uganik,Good
20,86,11,97,43,13,0,0,0,2,0,18,0,0,0,2003,20,241,3.9,Excellent,Uganik,ExcellentIdeal
0,103,0,38,NA,27,4,16,1,5,0,0,0,0,0,2004,20,241,4.1,Excellent,Uganik,ExcellentIdeal
6,35,0,64,NA,12,0,0,2,16,0,0,0,11,0,2005,20,241,4.9,Excellent,Uganik,ExcellentIdeal
0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1986,20,242,4.9,Good,Uganik,Good
0,0,0,17,1,0,0,0,0,5,0,0,0,0,0,1987,20,242,4.8,Good,Uganik,Good
0,0,0,47,2,0,0,0,4,8,0,0,0,0,0,1988,20,242,4,Ideal,Uganik,ExcellentIdeal
0,0,0,17,2,0,0,0,0,1,0,0,0,0,0,1989,20,242,2.5,Good,Uganik,Good
0,0,0,23,0,6,0,1,2,3,0,0,0,0,0,1990,20,242,2,Good,Uganik,Good
0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,1991,20,242,2.8,Good,Uganik,Good
0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1992,20,242,3.5,Good,Uganik,Good
0,0,0,24,2,14,0,0,0,13,0,0,0,0,0,1993,20,242,2,Good,Uganik,Good
0,0,0,12,5,0,0,0,4,3,0,0,0,0,12,1994,20,242,3,Excellent,Uganik,ExcellentIdeal
0,0,0,36,3,2,2,0,0,0,0,0,1,0,0,1995,20,242,2,Excellent,Uganik,ExcellentIdeal
0,0,0,67,1,6,2,0,5,0,1,1,0,0,0,1996,20,242,3,Excellent,Uganik,ExcellentIdeal
0,4,0,7,6,0,0,1,1,7,0,0,0,0,1,1997,20,242,3,Good,Uganik,Good
0,6,0,0,6,8,0,8,2,7,0,0,0,0,0,1999,20,242,2.2,Good,Uganik,Good
0,3,0,14,2,2,0,20,1,0,0,0,0,0,0,2000,20,242,2.2,Good,Uganik,Good
0,0,0,27,26,0,1,29,0,2,0,0,0,0,0,2001,20,242,4.2,Excellent,Uganik,ExcellentIdeal
6,0,0,15,4,1,0,1,0,0,0,0,2,0,0,2002,20,242,3.85,Average,Uganik,FairAverage
0,1,0,62,15,13,0,9,1,7,0,0,2,0,0,2003,20,242,4.2,Excellent,Uganik,ExcellentIdeal
0,0,0,29,NA,4,0,32,0,6,0,0,0,0,0,2004,20,242,4.2,Good,Uganik,Good
0,0,0,79,NA,4,0,123,2,4,0,0,0,0,0,2005,20,242,5.1,Excellent,Uganik,ExcellentIdeal
0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1986,20,243,4.8,Average,Uganik,FairAverage
0,0,0,33,1,0,1,0,4,54,1,0,1,0,3,1987,20,243,4,Good,Uganik,Good
0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,1988,20,243,5,Good,Uganik,Good
0,0,0,7,7,5,0,0,0,0,0,0,0,0,0,1989,20,243,2.5,Good,Uganik,Good
0,34,0,10,6,10,1,1,0,12,0,0,0,14,0,1990,20,243,1.8,Good,Uganik,Good
0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1991,20,243,1.8,Excellent,Uganik,ExcellentIdeal
0,16,0,3,2,4,0,0,4,0,0,0,0,0,2,1992,20,243,3.5,Good,Uganik,Good
0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,1993,20,243,3,Excellent,Uganik,ExcellentIdeal
0,0,0,16,4,16,1,0,4,2,0,0,0,0,0,1994,20,243,3,Excellent,Uganik,ExcellentIdeal
0,0,0,44,0,5,0,0,0,1,0,0,0,0,0,1995,20,243,2.5,Excellent,Uganik,ExcellentIdeal
0,0,0,68,0,4,0,1,12,0,0,0,0,0,0,1996,20,243,3.5,Excellent,Uganik,ExcellentIdeal
0,15,0,5,3,4,1,0,2,19,2,5,0,0,11,1997,20,243,2.8,Excellent,Uganik,ExcellentIdeal
0,0,0,4,2,9,0,1,1,0,0,0,2,0,0,1999,20,243,2.9,Good,Uganik,Good
0,32,1,2,5,10,0,3,8,31,0,0,4,0,0,2000,20,243,2.3,Good,Uganik,Good
17,33,0,32,31,7,1,1,0,10,0,0,0,0,0,2001,20,243,4.3,Excellent,Uganik,ExcellentIdeal
0,2,0,25,6,7,0,6,4,4,1,0,0,0,0,2002,20,243,3.94,Average,Uganik,FairAverage
7,19,0,29,2,0,1,2,0,0,0,0,0,0,0,2003,20,243,4.6,Excellent,Uganik,ExcellentIdeal
14,8,0,12,NA,12,0,8,0,8,0,0,0,0,4,2004,20,243,4.3,Good,Uganik,Good
0,4,0,36,NA,4,0,4,0,9,0,0,0,0,0,2005,20,243,5,Good,Uganik,Good
0,0,0,76,0,0,0,0,2,0,0,0,0,0,0,1986,20,244,4.9,Average,Uganik,FairAverage
0,0,0,48,0,0,0,1,0,2,0,0,0,0,0,1987,20,244,4.2,Good,Uganik,Good
0,0,0,17,1,0,0,0,4,9,0,0,0,0,0,1988,20,244,5,Good,Uganik,Good
0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1989,20,244,2.5,Good,Uganik,Good
0,0,0,6,0,0,0,0,3,2,0,0,0,0,0,1990,20,244,1.8,Good,Uganik,Good
0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,1991,20,244,2.3,Excellent,Uganik,ExcellentIdeal
0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1992,20,244,3.5,Good,Uganik,Good
0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,1993,20,244,3,Excellent,Uganik,ExcellentIdeal
0,0,0,21,0,0,0,1,6,74,0,0,0,0,0,1994,20,244,3,Excellent,Uganik,ExcellentIdeal
0,1,0,23,0,0,0,0,0,2,0,0,0,0,0,1995,20,244,2.5,Excellent,Uganik,ExcellentIdeal
0,0,0,61,0,0,0,0,2,0,0,0,0,0,0,1996,20,244,3.5,Excellent,Uganik,ExcellentIdeal
0,0,0,9,0,0,0,0,0,104,0,0,0,0,0,1997,20,244,2.8,Excellent,Uganik,ExcellentIdeal
0,0,0,2,0,0,0,29,0,2,0,0,0,0,0,1999,20,244,2.5,Good,Uganik,Good
0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,2000,20,244,2.3,Good,Uganik,Good
0,0,0,82,0,0,0,21,0,0,0,0,0,0,0,2001,20,244,4.4,Excellent,Uganik,ExcellentIdeal
0,0,0,54,3,0,0,3,0,0,0,0,0,0,0,2002,20,244,3.75,Average,Uganik,FairAverage
0,0,0,164,7,0,0,54,0,0,0,0,0,0,0,2003,20,244,4.8,Excellent,Uganik,ExcellentIdeal
0,0,0,6,NA,0,0,18,0,0,0,0,0,0,0,2004,20,244,4.2,Good,Uganik,Good
0,0,0,50,NA,0,0,20,0,0,0,0,0,0,0,2005,20,244,5,Good,Uganik,Good
0,105,0,9,6,9,0,0,6,60,9,0,0,0,0,1986,20,245,4.9,Good,Uganik,Good
1,13,0,5,5,12,0,1,0,13,0,0,1,0,6,1987,20,245,4.5,Good,Uganik,Good
0,51,0,6,3,3,0,0,2,49,2,0,4,0,0,1988,20,245,5,Good,Uganik,Good
0,16,0,0,10,0,1,4,0,3,0,0,0,3,0,1989,20,245,2.5,Good,Uganik,Good
0,40,0,11,3,25,1,1,8,34,0,0,0,0,19,1990,20,245,1.8,Good,Uganik,Good
3,25,0,6,5,23,14,2,0,18,1,0,1,0,3,1991,20,245,2,Excellent,Uganik,ExcellentIdeal
1,4,0,0,7,23,0,1,0,0,2,0,2,0,0,1992,20,245,4,Good,Uganik,Good
